date,team,opponent,gf,ga,tournament,country,neutral,venue,target,venue_code,opp_code,day_code
2022-06-02,Mexico,Uruguay,0,3,Friendly,United States,True,Neutral,0,2,233,3
2022-06-02,Barbados,Antigua and Barbuda,0,1,CONCACAF Nations League B,Saint Lucia,True,Neutral,0,2,7,3
2022-06-02,Dominica,Anguilla,0,0,CONCACAF Nations League C,Anguilla,False,Away,0,0,6,3
2022-06-02,Cuba,Guadeloupe,1,2,CONCACAF Nations League B,Guadeloupe,False,Away,0,0,86,3
2022-06-02,Dominican Republic,Belize,2,0,CONCACAF Nations League B,Belize,False,Away,1,0,20,3
2022-06-02,Greece,Northern Ireland,1,0,European Nations League C,Northern Ireland,False,Away,1,0,159,3
2022-06-02,Switzerland,Czechia,1,2,European Nations League A,Czechia,False,Away,0,0,53,3
2022-06-02,Sweden,Slovenia,2,0,European Nations League B,Slovenia,False,Away,1,0,198,3
2022-06-02,Norway,Serbia,1,0,European Nations League B,Serbia,False,Away,1,0,191,3
2022-06-02,San Marino,Estonia,0,2,European Nations League D,Estonia,False,Away,0,0,67,3
2022-06-02,Portugal,Spain,1,1,European Nations League A,Spain,False,Away,0,0,204,3
2022-06-02,North Macedonia,Bulgaria,1,1,European Nations League C,Bulgaria,False,Away,0,0,31,3
2022-06-02,Iceland,Israel,2,2,European Nations League B,Israel,False,Away,0,0,102,3
2022-06-02,Kosovo,Cyprus,2,0,European Nations League C,Cyprus,False,Away,1,0,52,3
2022-06-02,Gibraltar,Georgia,0,4,European Nations League C,Georgia,False,Away,0,0,79,3
2022-06-03,Nepal,Oman,0,2,Friendly,Qatar,True,Neutral,0,2,162,4
2022-06-03,Zambia,Ivory Coast,1,3,African Nations Cup qualifier,Ivory Coast,False,Away,0,0,104,4
2022-06-03,Eswatini,Togo,2,2,African Nations Cup qualifier,Togo,False,Away,0,0,220,4
2022-06-03,Cape Verde,Burkina Faso,0,2,African Nations Cup qualifier,Morocco,True,Neutral,0,2,32,4
2022-06-03,Lesotho,Comoros,0,2,African Nations Cup qualifier,Comoros,False,Away,0,0,45,4
2022-06-03,Saint Martin,Aruba,0,0,CONCACAF Nations League C,Anguilla,True,Neutral,0,2,10,4
2022-06-03,Honduras,Curaçao,1,0,CONCACAF Nations League A,Curaçao,False,Away,1,0,51,4
2022-06-03,Trinidad and Tobago,Nicaragua,1,2,CONCACAF Nations League B,Nicaragua,False,Away,0,0,150,4
2022-06-03,St Vincent & Grenadines,Bahamas,0,1,CONCACAF Nations League B,Bahamas,False,Away,0,0,14,4
2022-06-03,Cayman Islands,British Virgin Islands,1,1,CONCACAF Nations League C,British Virgin Islands,False,Away,0,0,29,4
2022-06-03,US Virgin Islands,Sint Maarten,1,1,CONCACAF Nations League C,Curaçao,True,Neutral,0,2,196,4
2022-06-03,Bonaire,Turks and Caicos Islands,4,1,CONCACAF Nations League C,Turks and Caicos Islands,False,Away,1,0,226,4
2022-06-03,Austria,Croatia,3,0,European Nations League A,Croatia,False,Away,1,0,49,4
2022-06-03,Netherlands,Belgium,4,1,European Nations League A,Belgium,False,Away,1,0,19,4
2022-06-03,Denmark,France,2,1,European Nations League A,France,False,Away,1,0,75,4
2022-06-03,Andorra,Latvia,0,3,European Nations League D,Latvia,False,Away,0,0,116,4
2022-06-03,Belarus,Slovakia,0,1,European Nations League C,Serbia,True,Neutral,0,2,197,4
2022-06-03,Moldova,Liechtenstein,2,0,European Nations League D,Liechtenstein,False,Away,1,0,121,4
2022-06-03,Azerbaijan,Kazakhstan,0,2,European Nations League C,Kazakhstan,False,Away,0,0,108,4
2022-06-04,Uganda,Algeria,0,2,African Nations Cup qualifier,Algeria,False,Away,0,0,2,5
2022-06-04,Tanzania,Niger,1,1,African Nations Cup qualifier,Benin,True,Neutral,0,2,151,5
2022-06-04,Gabon,DR Congo,1,0,African Nations Cup qualifier,DR Congo,False,Away,1,0,54,5
2022-06-04,South Sudan,Gambia,0,1,African Nations Cup qualifier,Senegal,True,Neutral,0,2,78,5
2022-06-04,Namibia,Burundi,1,1,African Nations Cup qualifier,South Africa,True,Neutral,0,2,33,5
2022-06-04,Sudan,Mauritania,0,3,African Nations Cup qualifier,Mauritania,False,Away,0,0,133,5
2022-06-04,Benin,Senegal,1,3,African Nations Cup qualifier,Senegal,False,Away,0,0,190,5
2022-06-04,Congo,Mali,0,4,African Nations Cup qualifier,Mali,False,Away,0,0,129,5
2022-06-04,Grenada,El Salvador,1,3,CONCACAF Nations League A,El Salvador,False,Away,0,0,63,5
2022-06-04,Haiti,Bermuda,0,0,CONCACAF Nations League B,Bermuda,False,Away,0,0,22,5
2022-06-04,Jamaica,Suriname,1,1,CONCACAF Nations League A,Suriname,False,Away,0,0,208,5
2022-06-04,Montserrat,Guyana,1,2,CONCACAF Nations League B,Dominican Republic,True,Neutral,0,2,91,5
2022-06-04,England,Hungary,0,1,European Nations League A,Hungary,False,Away,0,0,95,5
2022-06-04,Germany,Italy,1,1,European Nations League A,Italy,False,Away,0,0,103,5
2022-06-04,Bosnia and Herzegovina,Finland,1,1,European Nations League B,Finland,False,Away,0,0,74,5
2022-06-04,Luxembourg,Lithuania,2,0,European Nations League C,Lithuania,False,Away,1,0,122,5
2022-06-04,Romania,Montenegro,0,2,European Nations League B,Montenegro,False,Away,0,0,140,5
2022-06-04,Faroe Islands,Turkey,0,4,European Nations League C,Turkey,False,Away,0,0,224,5
2022-06-04,Ireland,Armenia,0,1,European Nations League B,Armenia,False,Away,0,0,9,5
2022-06-05,Saudi Arabia,Colombia,0,1,Friendly,Spain,True,Neutral,0,2,44,6
2022-06-05,Guinea,Egypt,0,1,African Nations Cup qualifier,Egypt,False,Away,0,0,62,6
2022-06-05,Angola,Madagascar,1,1,African Nations Cup qualifier,Madagascar,False,Away,0,0,125,6
2022-06-05,Ethiopia,Malawi,1,2,African Nations Cup qualifier,Malawi,False,Away,0,0,126,6
2022-06-05,Ghana,Central African Republic,1,1,African Nations Cup qualifier,Angola,True,Neutral,0,2,39,6
2022-06-05,Tunisia,Botswana,0,0,African Nations Cup qualifier,Botswana,False,Away,0,0,27,6
2022-06-05,Uruguay,United States,0,0,Friendly,United States,False,Away,0,0,232,6
2022-06-05,Martinique,Costa Rica,0,2,CONCACAF Nations League A,Costa Rica,False,Away,0,0,48,6
2022-06-05,Belize,Guatemala,0,2,CONCACAF Nations League B,Guatemala,False,Away,0,0,88,6
2022-06-05,Mexico,Ecuador,0,0,Friendly,United States,True,Neutral,0,2,61,6
2022-06-05,Barbados,Cuba,0,3,CONCACAF Nations League B,Cuba,False,Away,0,0,50,6
2022-06-05,Dominica,Anguilla,1,1,CONCACAF Nations League C,Saint Kitts and Nevis,True,Neutral,0,2,6,6
2022-06-05,Guadeloupe,Antigua and Barbuda,0,1,CONCACAF Nations League B,Saint Kitts and Nevis,True,Neutral,0,2,7,6
2022-06-05,French Guiana,Dominican Republic,3,2,CONCACAF Nations League B,Dominican Republic,False,Away,1,0,58,6
2022-06-05,Estonia,Argentina,0,5,Friendly,Spain,True,Neutral,0,2,8,6
2022-06-05,New Zealand,Peru,0,1,Friendly,Spain,True,Neutral,0,2,169,6
2022-06-05,Ukraine,Wales,0,1,World Cup qualifier,Wales,False,Away,0,0,238,6
2022-06-05,Northern Ireland,Cyprus,0,0,European Nations League C,Cyprus,False,Away,0,0,52,6
2022-06-05,Switzerland,Portugal,0,4,European Nations League A,Portugal,False,Away,0,0,172,6
2022-06-05,Norway,Sweden,2,1,European Nations League B,Sweden,False,Away,1,0,209,6
2022-06-05,Spain,Czechia,2,2,European Nations League A,Czechia,False,Away,0,0,53,6
2022-06-05,Georgia,Bulgaria,5,2,European Nations League C,Bulgaria,False,Away,1,0,31,6
2022-06-05,Greece,Kosovo,1,0,European Nations League C,Kosovo,False,Away,1,0,111,6
2022-06-05,Slovenia,Serbia,1,4,European Nations League B,Serbia,False,Away,0,0,191,6
2022-06-05,Malta,San Marino,2,0,European Nations League D,San Marino,False,Away,1,0,186,6
2022-06-05,North Macedonia,Gibraltar,2,0,European Nations League C,Gibraltar,False,Away,1,0,82,6
2022-06-06,Brazil,Japan,1,0,Friendly,Japan,False,Away,1,0,106,0
2022-06-06,Chile,South Korea,0,2,Friendly,South Korea,False,Away,0,0,202,0
2022-06-06,Libya,Equatorial Guinea,0,2,African Nations Cup qualifier,Equatorial Guinea,False,Away,0,0,65,0
2022-06-06,Saint Martin,Aruba,0,3,CONCACAF Nations League C,Curaçao,True,Neutral,0,2,10,0
2022-06-06,Curaçao,Honduras,2,1,CONCACAF Nations League A,Honduras,False,Away,1,0,93,0
2022-06-06,Bahamas,Trinidad and Tobago,0,1,CONCACAF Nations League B,Trinidad and Tobago,False,Away,0,0,222,0
2022-06-06,Nicaragua,St Vincent & Grenadines,2,2,CONCACAF Nations League B,St Vincent & Grenadines,False,Away,0,0,206,0
2022-06-06,British Virgin Islands,Cayman Islands,1,1,CONCACAF Nations League C,Cayman Islands,False,Away,0,0,38,0
2022-06-06,Sint Maarten,Bonaire,2,2,CONCACAF Nations League C,Curaçao,True,Neutral,0,2,25,0
2022-06-06,Turks and Caicos Islands,US Virgin Islands,2,3,CONCACAF Nations League C,US Virgin Islands,False,Away,0,0,228,0
2022-06-06,Denmark,Austria,2,1,European Nations League A,Austria,False,Away,1,0,12,0
2022-06-06,France,Croatia,1,1,European Nations League A,Croatia,False,Away,0,0,49,0
2022-06-06,Liechtenstein,Latvia,0,1,European Nations League D,Latvia,False,Away,0,0,116,0
2022-06-06,Belarus,Azerbaijan,0,0,European Nations League C,Serbia,True,Neutral,0,2,13,0
2022-06-06,Kazakhstan,Slovakia,1,0,European Nations League C,Slovakia,False,Away,1,0,197,0
2022-06-06,Albania,Iceland,1,1,European Nations League B,Iceland,False,Away,0,0,96,0
2022-06-06,Moldova,Andorra,0,0,European Nations League D,Andorra,False,Away,0,0,4,0
2022-06-07,United Arab Emirates,Australia,1,2,World Cup qualifier,Qatar,True,Neutral,0,2,11,1
2022-06-07,Comoros,Zambia,1,2,African Nations Cup qualifier,Zambia,False,Away,0,0,242,1
2022-06-07,Togo,Cape Verde,0,2,African Nations Cup qualifier,Morocco,True,Neutral,0,2,37,1
2022-06-07,Eswatini,Burkina Faso,1,3,African Nations Cup qualifier,South Africa,True,Neutral,0,2,32,1
2022-06-07,Rwanda,Senegal,0,1,African Nations Cup qualifier,Senegal,False,Away,0,0,190,1
2022-06-07,El Salvador,Grenada,2,2,CONCACAF Nations League A,Grenada,False,Away,0,0,85,1
2022-06-07,Montserrat,Haiti,2,3,CONCACAF Nations League B,Dominican Republic,True,Neutral,0,2,92,1
2022-06-07,Suriname,Jamaica,1,3,CONCACAF Nations League A,Jamaica,False,Away,0,0,105,1
2022-06-07,Bermuda,Guyana,1,2,CONCACAF Nations League B,Guyana,False,Away,0,0,91,1
2022-06-07,England,Germany,1,1,European Nations League A,Germany,False,Away,0,0,80,1
2022-06-07,Hungary,Italy,1,2,European Nations League A,Italy,False,Away,0,0,103,1
2022-06-07,Montenegro,Finland,0,2,European Nations League B,Finland,False,Away,0,0,74,1
2022-06-07,Luxembourg,Faroe Islands,1,0,European Nations League C,Faroe Islands,False,Away,1,0,72,1
2022-06-07,Romania,Bosnia and Herzegovina,0,1,European Nations League B,Bosnia and Herzegovina,False,Away,0,0,26,1
2022-06-07,Turkey,Lithuania,6,0,European Nations League C,Lithuania,False,Away,1,0,122,1
2022-06-08,Yemen,Philippines,0,0,Asian Cup qualifier,Mongolia,True,Neutral,0,2,170,2
2022-06-08,Indonesia,Kuwait,2,1,Asian Cup qualifier,Kuwait,False,Away,1,0,113,2
2022-06-08,Cambodia,India,0,2,Asian Cup qualifier,India,False,Away,0,0,97,2
2022-06-08,Afghanistan,Hong Kong,1,2,Asian Cup qualifier,India,True,Neutral,0,2,94,2
2022-06-08,Palestine,Mongolia,1,0,Asian Cup qualifier,Mongolia,False,Away,1,0,139,2
2022-06-08,Myanmar,Tajikistan,0,4,Asian Cup qualifier,Kyrgyzstan,True,Neutral,0,2,216,2
2022-06-08,Sri Lanka,Uzbekistan,0,3,Asian Cup qualifier,Uzbekistan,False,Away,0,0,234,2
2022-06-08,Singapore,Kyrgyzstan,1,2,Asian Cup qualifier,Kyrgyzstan,False,Away,0,0,114,2
2022-06-08,Turkmenistan,Malaysia,1,3,Asian Cup qualifier,Malaysia,False,Away,0,0,127,2
2022-06-08,Maldives,Thailand,0,3,Asian Cup qualifier,Uzbekistan,True,Neutral,0,2,218,2
2022-06-08,Nepal,Jordan,0,2,Asian Cup qualifier,Kuwait,True,Neutral,0,2,107,2
2022-06-08,Bangladesh,Bahrain,0,2,Asian Cup qualifier,Malaysia,True,Neutral,0,2,15,2
2022-06-08,Niger,Uganda,1,1,African Nations Cup qualifier,Uganda,False,Away,0,0,229,2
2022-06-08,Algeria,Tanzania,2,0,African Nations Cup qualifier,Tanzania,False,Away,1,0,217,2
2022-06-08,DR Congo,Sudan,1,2,African Nations Cup qualifier,Sudan,False,Away,0,0,207,2
2022-06-08,Gambia,Congo,0,1,African Nations Cup qualifier,Congo,False,Away,0,0,46,2
2022-06-08,Mozambique,Benin,1,0,African Nations Cup qualifier,Benin,False,Away,1,0,21,2
2022-06-08,Mauritania,Gabon,0,0,African Nations Cup qualifier,Gabon,False,Away,0,0,77,2
2022-06-08,Armenia,Scotland,0,2,European Nations League B,Scotland,False,Away,0,0,189,2
2022-06-08,Netherlands,Wales,2,1,European Nations League A,Wales,False,Away,1,0,238,2
2022-06-08,Poland,Belgium,1,6,European Nations League A,Belgium,False,Away,0,0,19,2
2022-06-08,Ukraine,Ireland,1,0,European Nations League B,Ireland,False,Away,1,0,101,2
2022-06-09,Saudi Arabia,Venezuela,0,1,Friendly,Spain,True,Neutral,0,2,236,3
2022-06-09,Oman,New Zealand,0,0,Friendly,Qatar,True,Neutral,0,2,149,3
2022-06-09,Egypt,Ethiopia,0,2,African Nations Cup qualifier,Malawi,True,Neutral,0,2,69,3
2022-06-09,South Africa,Morocco,1,2,African Nations Cup qualifier,Morocco,False,Away,0,0,142,3
2022-06-09,Sierra Leone,Nigeria,1,2,African Nations Cup qualifier,Nigeria,False,Away,0,0,152,3
2022-06-09,São Tomé and Príncipe,Guinea-Bissau,1,5,African Nations Cup qualifier,Morocco,True,Neutral,0,2,90,3
2022-06-09,Burundi,Cameroon,0,1,African Nations Cup qualifier,Tanzania,True,Neutral,0,2,35,3
2022-06-09,Malawi,Guinea,0,1,African Nations Cup qualifier,Guinea,False,Away,0,0,89,3
2022-06-09,South Sudan,Mali,1,3,African Nations Cup qualifier,Uganda,True,Neutral,0,2,129,3
2022-06-09,Lesotho,Ivory Coast,0,0,African Nations Cup qualifier,South Africa,True,Neutral,0,2,104,3
2022-06-09,Curaçao,Canada,0,4,CONCACAF Nations League A,Canada,False,Away,0,0,36,3
2022-06-09,Saint Kitts and Nevis,Aruba,3,2,CONCACAF Nations League C,Curaçao,True,Neutral,1,2,10,3
2022-06-09,Guadeloupe,Barbados,1,0,CONCACAF Nations League B,Saint Lucia,True,Neutral,1,2,17,3
2022-06-09,Martinique,Panama,0,5,CONCACAF Nations League A,Panama,False,Away,0,0,166,3
2022-06-09,Saint Lucia,Dominica,1,0,CONCACAF Nations League C,Dominica,False,Away,1,0,57,3
2022-06-09,Antigua and Barbuda,Cuba,0,2,CONCACAF Nations League B,Saint Kitts and Nevis,True,Neutral,0,2,50,3
2022-06-09,French Guiana,Belize,1,1,CONCACAF Nations League B,Belize,False,Away,0,0,20,3
2022-06-09,Puerto Rico,Cayman Islands,3,0,CONCACAF Nations League C,Cayman Islands,False,Away,1,0,38,3
2022-06-09,Northern Ireland,Kosovo,2,3,European Nations League C,Kosovo,False,Away,0,0,111,3
2022-06-09,Spain,Switzerland,1,0,European Nations League A,Switzerland,False,Away,1,0,210,3
2022-06-09,Serbia,Sweden,1,0,European Nations League B,Sweden,False,Away,1,0,209,3
2022-06-09,Slovenia,Norway,0,0,European Nations League B,Norway,False,Away,0,0,161,3
2022-06-09,Estonia,Malta,2,1,European Nations League D,Malta,False,Away,1,0,130,3
2022-06-09,Czechia,Portugal,0,2,European Nations League A,Portugal,False,Away,0,0,172,3
2022-06-09,Bulgaria,Gibraltar,1,1,European Nations League C,Gibraltar,False,Away,0,0,82,3
2022-06-09,Cyprus,Greece,0,3,European Nations League C,Greece,False,Away,0,0,83,3
2022-06-09,Iceland,San Marino,1,0,Friendly,San Marino,False,Away,1,0,186,3
2022-06-09,Georgia,North Macedonia,3,0,European Nations League C,North Macedonia,False,Away,1,0,155,3
2022-06-10,Ghana,Japan,1,4,Friendly tournament,Japan,False,Away,0,0,106,4
2022-06-10,Paraguay,South Korea,2,2,Friendly,South Korea,False,Away,0,0,202,4
2022-06-10,Chile,Tunisia,0,2,Friendly tournament,Japan,True,Neutral,0,2,223,4
2022-06-10,Grenada,United States,0,5,CONCACAF Nations League A,United States,False,Away,0,0,232,4
2022-06-10,Guatemala,Dominican Republic,1,1,CONCACAF Nations League B,Dominican Republic,False,Away,0,0,58,4
2022-06-10,Trinidad and Tobago,St Vincent & Grenadines,2,0,CONCACAF Nations League B,St Vincent & Grenadines,False,Away,1,0,206,4
2022-06-10,Nicaragua,Bahamas,2,0,CONCACAF Nations League B,Bahamas,False,Away,1,0,14,4
2022-06-10,France,Austria,1,1,European Nations League A,Austria,False,Away,0,0,12,4
2022-06-10,Croatia,Denmark,1,0,European Nations League A,Denmark,False,Away,1,0,55,4
2022-06-10,Latvia,Moldova,4,2,European Nations League D,Moldova,False,Away,1,0,137,4
2022-06-10,Kazakhstan,Belarus,1,1,European Nations League C,Serbia,True,Neutral,0,2,18,4
2022-06-10,Israel,Albania,2,1,European Nations League B,Albania,False,Away,1,0,1,4
2022-06-10,Slovakia,Azerbaijan,1,0,European Nations League C,Azerbaijan,False,Away,1,0,13,4
2022-06-10,Liechtenstein,Andorra,1,2,European Nations League D,Andorra,False,Away,0,0,4,4
2022-06-11,Philippines,Mongolia,1,0,Asian Cup qualifier,Mongolia,False,Away,1,0,139,5
2022-06-11,Indonesia,Jordan,0,1,Asian Cup qualifier,Kuwait,True,Neutral,0,2,107,5
2022-06-11,Afghanistan,India,1,2,Asian Cup qualifier,India,False,Away,0,0,97,5
2022-06-11,Myanmar,Kyrgyzstan,0,2,Asian Cup qualifier,Kyrgyzstan,False,Away,0,0,114,5
2022-06-11,Sri Lanka,Thailand,0,2,Asian Cup qualifier,Uzbekistan,True,Neutral,0,2,218,5
2022-06-11,Cambodia,Hong Kong,0,3,Asian Cup qualifier,India,True,Neutral,0,2,94,5
2022-06-11,Singapore,Tajikistan,0,1,Asian Cup qualifier,Kyrgyzstan,True,Neutral,0,2,216,5
2022-06-11,Bahrain,Malaysia,2,1,Asian Cup qualifier,Malaysia,False,Away,1,0,127,5
2022-06-11,Nepal,Kuwait,1,4,Asian Cup qualifier,Kuwait,False,Away,0,0,113,5
2022-06-11,Yemen,Palestine,0,5,Asian Cup qualifier,Mongolia,True,Neutral,0,2,165,5
2022-06-11,Bangladesh,Turkmenistan,1,2,Asian Cup qualifier,Malaysia,True,Neutral,0,2,225,5
2022-06-11,Maldives,Uzbekistan,0,4,Asian Cup qualifier,Uzbekistan,False,Away,0,0,234,5
2022-06-11,Cape Verde,Ecuador,0,1,Friendly,United States,True,Neutral,0,2,61,5
2022-06-11,Suriname,Mexico,0,3,CONCACAF Nations League A,Mexico,False,Away,0,0,136,5
2022-06-11,Haiti,Guyana,6,2,CONCACAF Nations League B,Guyana,False,Away,1,0,91,5
2022-06-11,Panama,Uruguay,0,5,Friendly,Uruguay,False,Away,0,0,233,5
2022-06-11,Bermuda,Montserrat,2,3,CONCACAF Nations League B,Dominican Republic,True,Neutral,0,2,141,5
2022-06-11,Turks and Caicos Islands,Sint Maarten,2,8,CONCACAF Nations League C,Curaçao,True,Neutral,0,2,196,5
2022-06-11,Bonaire,US Virgin Islands,2,0,CONCACAF Nations League C,US Virgin Islands,False,Away,1,0,228,5
2022-06-11,Scotland,Ireland,0,3,European Nations League B,Ireland,False,Away,0,0,101,5
2022-06-11,Italy,England,0,0,European Nations League A,England,False,Away,0,0,64,5
2022-06-11,Belgium,Wales,1,1,European Nations League A,Wales,False,Away,0,0,238,5
2022-06-11,Germany,Hungary,1,1,European Nations League A,Hungary,False,Away,0,0,95,5
2022-06-11,Poland,Netherlands,2,2,European Nations League A,Netherlands,False,Away,0,0,147,5
2022-06-11,Finland,Romania,0,1,European Nations League B,Romania,False,Away,0,0,176,5
2022-06-11,Turkey,Luxembourg,2,0,European Nations League C,Luxembourg,False,Away,1,0,123,5
2022-06-11,Lithuania,Faroe Islands,1,2,European Nations League C,Faroe Islands,False,Away,0,0,72,5
2022-06-11,Armenia,Ukraine,0,3,European Nations League B,Poland,True,Neutral,0,2,230,5
2022-06-11,Bosnia and Herzegovina,Montenegro,1,1,European Nations League B,Montenegro,False,Away,0,0,140,5
2022-06-12,Iran,Algeria,1,2,Friendly,Qatar,True,Neutral,0,2,2,6
2022-06-12,Barbados,Guadeloupe,1,2,CONCACAF Nations League B,Guadeloupe,False,Away,0,0,86,6
2022-06-12,Panama,Martinique,0,0,CONCACAF Nations League A,Martinique,False,Away,0,0,132,6
2022-06-12,Antigua and Barbuda,Cuba,1,3,CONCACAF Nations League B,Cuba,False,Away,0,0,50,6
2022-06-12,Anguilla,Saint Lucia,0,2,CONCACAF Nations League C,Saint Lucia,False,Away,0,0,182,6
2022-06-12,Saint Martin,Saint Kitts and Nevis,1,1,CONCACAF Nations League C,Saint Kitts and Nevis,False,Away,0,0,181,6
2022-06-12,British Virgin Islands,Puerto Rico,0,6,CONCACAF Nations League C,Puerto Rico,False,Away,0,0,173,6
2022-06-12,Cyprus,Northern Ireland,2,2,European Nations League C,Northern Ireland,False,Away,0,0,159,6
2022-06-12,Portugal,Switzerland,0,1,European Nations League A,Switzerland,False,Away,0,0,210,6
2022-06-12,Sweden,Norway,2,3,European Nations League B,Norway,False,Away,0,0,161,6
2022-06-12,Czechia,Spain,0,2,European Nations League A,Spain,False,Away,0,0,204,6
2022-06-12,Bulgaria,Georgia,0,0,European Nations League C,Georgia,False,Away,0,0,79,6
2022-06-12,Kosovo,Greece,0,2,European Nations League C,Greece,False,Away,0,0,83,6
2022-06-12,Serbia,Slovenia,2,2,European Nations League B,Slovenia,False,Away,0,0,198,6
2022-06-12,San Marino,Malta,0,1,European Nations League D,Malta,False,Away,0,0,130,6
2022-06-12,Gibraltar,North Macedonia,0,4,European Nations League C,North Macedonia,False,Away,0,0,155,6
2022-06-13,Peru,Australia,0,0,World Cup qualifier,Qatar,True,Neutral,0,2,11,0
2022-06-13,Sierra Leone,Guinea-Bissau,2,2,African Nations Cup qualifier,Guinea,True,Neutral,0,2,90,0
2022-06-13,São Tomé and Príncipe,Nigeria,0,10,African Nations Cup qualifier,Morocco,True,Neutral,0,2,152,0
2022-06-13,Liberia,Morocco,0,2,African Nations Cup qualifier,Morocco,False,Away,0,0,142,0
2022-06-13,Canada,Honduras,1,2,CONCACAF Nations League A,Honduras,False,Away,0,0,93,0
2022-06-13,Dominican Republic,Guatemala,0,2,CONCACAF Nations League B,Guatemala,False,Away,0,0,88,0
2022-06-13,St Vincent & Grenadines,Trinidad and Tobago,1,4,CONCACAF Nations League B,Trinidad and Tobago,False,Away,0,0,222,0
2022-06-13,Bahamas,Nicaragua,0,4,CONCACAF Nations League B,Nicaragua,False,Away,0,0,150,0
2022-06-13,Austria,Denmark,0,2,European Nations League A,Denmark,False,Away,0,0,55,0
2022-06-13,Croatia,France,1,0,European Nations League A,France,False,Away,1,0,75,0
2022-06-13,Estonia,Albania,0,0,Friendly,Albania,False,Away,0,0,1,0
2022-06-13,Belarus,Azerbaijan,0,2,European Nations League C,Azerbaijan,False,Away,0,0,13,0
2022-06-13,Israel,Iceland,2,2,European Nations League B,Iceland,False,Away,0,0,96,0
2022-06-13,Slovakia,Kazakhstan,1,2,European Nations League C,Kazakhstan,False,Away,0,0,108,0
2022-06-14,Tunisia,Japan,3,0,Friendly tournament,Japan,False,Away,1,0,106,1
2022-06-14,Philippines,Palestine,0,4,Asian Cup qualifier,Mongolia,True,Neutral,0,2,165,1
2022-06-14,Nepal,Indonesia,0,7,Asian Cup qualifier,Kuwait,True,Neutral,0,2,98,1
2022-06-14,Hong Kong,India,0,4,Asian Cup qualifier,India,False,Away,0,0,97,1
2022-06-14,Cambodia,Afghanistan,2,2,Asian Cup qualifier,India,True,Neutral,0,2,0,1
2022-06-14,Yemen,Mongolia,0,2,Asian Cup qualifier,Mongolia,False,Away,0,0,139,1
2022-06-14,Egypt,South Korea,1,4,Friendly,South Korea,False,Away,0,0,202,1
2022-06-14,Myanmar,Singapore,2,6,Asian Cup qualifier,Kyrgyzstan,True,Neutral,0,2,194,1
2022-06-14,Sri Lanka,Maldives,0,1,Asian Cup qualifier,Uzbekistan,True,Neutral,0,2,128,1
2022-06-14,Bangladesh,Malaysia,1,4,Asian Cup qualifier,Malaysia,False,Away,0,0,127,1
2022-06-14,Thailand,Uzbekistan,0,2,Asian Cup qualifier,Uzbekistan,False,Away,0,0,234,1
2022-06-14,Tajikistan,Kyrgyzstan,0,0,Asian Cup qualifier,Kyrgyzstan,False,Away,0,0,114,1
2022-06-14,Jordan,Kuwait,3,0,Asian Cup qualifier,Kuwait,False,Away,1,0,113,1
2022-06-14,Turkmenistan,Bahrain,0,1,Asian Cup qualifier,Malaysia,True,Neutral,0,2,15,1
2022-06-14,Ghana,Chile,0,0,Friendly tournament,Japan,True,Neutral,0,2,42,1
2022-06-14,United States,El Salvador,1,1,CONCACAF Nations League A,El Salvador,False,Away,0,0,63,1
2022-06-14,New Zealand,Costa Rica,0,1,World Cup qualifier,Qatar,True,Neutral,0,2,48,1
2022-06-14,Mexico,Jamaica,1,1,CONCACAF Nations League A,Jamaica,False,Away,0,0,105,1
2022-06-14,Guyana,Haiti,0,6,CONCACAF Nations League B,Dominican Republic,True,Neutral,0,2,92,1
2022-06-14,Belize,French Guiana,0,1,CONCACAF Nations League B,French Guiana,False,Away,0,0,76,1
2022-06-14,Sint Maarten,Turks and Caicos Islands,0,2,CONCACAF Nations League C,Turks and Caicos Islands,False,Away,0,0,226,1
2022-06-14,US Virgin Islands,Bonaire,0,2,CONCACAF Nations League C,Curaçao,True,Neutral,0,2,25,1
2022-06-14,Scotland,Armenia,4,1,European Nations League B,Armenia,False,Away,1,0,9,1
2022-06-14,Hungary,England,4,0,European Nations League A,England,False,Away,1,0,64,1
2022-06-14,Wales,Netherlands,2,3,European Nations League A,Netherlands,False,Away,0,0,147,1
2022-06-14,Belgium,Poland,1,0,European Nations League A,Poland,False,Away,1,0,171,1
2022-06-14,Italy,Germany,2,5,European Nations League A,Germany,False,Away,0,0,80,1
2022-06-14,Finland,Bosnia and Herzegovina,2,3,European Nations League B,Bosnia and Herzegovina,False,Away,0,0,26,1
2022-06-14,Faroe Islands,Luxembourg,2,2,European Nations League C,Luxembourg,False,Away,0,0,123,1
2022-06-14,Montenegro,Romania,3,0,European Nations League B,Romania,False,Away,1,0,176,1
2022-06-14,Latvia,Liechtenstein,2,0,European Nations League D,Liechtenstein,False,Away,1,0,121,1
2022-06-14,Lithuania,Turkey,0,2,European Nations League C,Turkey,False,Away,0,0,224,1
2022-06-14,Ukraine,Ireland,1,1,European Nations League B,Poland,True,Neutral,0,2,101,1
2022-06-14,Andorra,Moldova,1,2,European Nations League D,Moldova,False,Away,0,0,137,1
2022-07-05,Seychelles,Botswana,0,1,COSAFA Cup,South Africa,True,Neutral,0,2,27,1
2022-07-05,Comoros,Angola,1,3,COSAFA Cup,South Africa,True,Neutral,0,2,5,1
